observed_on,time_observed_at,quality_grade,latitude,longitude,positional_accuracy,private_latitude,private_longitude,public_positional_accuracy,scientific_name,common_name
2022-03-24,2022-03-25 01:06:00 UTC,research,37.5513895296,-119.6342862133,122,,,122,Dryobates albolarvatus,White-headed Woodpecker
2022-03-24,2022-03-25 02:11:06 UTC,research,37.8067666667,-122.2564916667,3,,,3,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-24,2022-03-24 19:30:00 UTC,research,38.6174656,-121.3115716,145,,,145,Charadrius vociferus,Killdeer
2022-03-21,2022-03-21 15:45:00 UTC,research,33.34348172,-118.3238735337,244,,,244,Pelecanus occidentalis,Brown Pelican
2022-03-19,2022-03-19 14:19:48 UTC,research,33.9000721789,-115.8601341248,26593,,,26593,Calypte costae,Costa's Hummingbird
2022-03-24,2022-03-25 00:02:00 UTC,research,33.7899014,-118.3468133,195,,,195,Falco columbarius,Merlin
2022-03-18,2022-03-18 16:32:00 UTC,research,39.0715272548,-121.5476364297,2,,,2,Selasphorus rufus,Rufous Hummingbird
2022-03-23,2022-03-23 22:50:00 UTC,research,40.5909554358,-122.3793361257,8,,,8,Pica nuttalli,Yellow-billed Magpie
2022-03-24,2022-03-24 20:50:41 UTC,research,33.6156529682,-116.774617646,141,,,28930,Ensatina eschscholtzii klauberi,Large-blotched Ensatina
2022-03-24,2022-03-25 02:51:00 UTC,research,40.4677522044,-122.2771039778,43,,,43,Pica nuttalli,Yellow-billed Magpie
2022-03-24,2022-03-24 16:07:28 UTC,research,34.2928225422,-118.1856055221,24,,,24,Nannopterum auritum,Double-crested Cormorant
2022-03-24,2022-03-25 03:46:00 UTC,research,40.4678248351,-122.2788233998,31,,,31,Pandion haliaetus,Osprey
2022-03-24,2022-03-25 03:53:00 UTC,research,40.4674828516,-122.2773201286,15,,,15,Pica nuttalli,Yellow-billed Magpie
2022-03-23,2022-03-23 13:40:00 UTC,research,33.6633976,-117.9381694,194,,,194,Accipiter striatus,Sharp-shinned Hawk
2022-03-24,2022-03-24 15:35:58 UTC,research,33.2840188161,-116.3493888591,255,,,255,Buteo swainsoni,Swainson's Hawk
2022-03-24,2022-03-24 23:55:00 UTC,research,37.9658766667,-122.6279033333,,,,,Falco peregrinus,Peregrine Falcon
2022-03-23,2022-03-23 23:27:09 UTC,research,39.6114383997,-122.529673,,,,,Pandion haliaetus,Osprey
2022-03-24,2022-03-24 18:50:26 UTC,research,37.3920583333,-122.1019278333,17,,,17,Accipiter striatus,Sharp-shinned Hawk
2022-03-22,2022-03-22 21:53:11 UTC,research,37.9467422399,-122.477534166,5,,,28329,Dicamptodon ensatus,California Giant Salamander
2022-03-23,2022-03-23 14:00:00 UTC,research,35.6440143,-121.1893211,1066,,,1066,Falco peregrinus,Peregrine Falcon
2022-03-24,2022-03-25 00:04:00 UTC,research,34.2085761944,-117.8655166389,,,,,Haliaeetus leucocephalus,Bald Eagle
2022-03-24,2022-03-24 20:26:00 UTC,research,36.7394262809,-121.9395967388,33,,,33,Rissa tridactyla,Black-legged Kittiwake
2022-03-24,2022-03-24 23:04:00 UTC,research,36.6032193574,-121.8746014398,31,,,31,Larus heermanni,Heermann's Gull
2022-03-25,2022-03-25 11:11:00 UTC,research,38.5438489275,-121.3510572226,2,,,2,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-25,2022-03-25 15:09:50 UTC,research,33.9684526863,-118.4287461165,20,,,20,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-25,2022-03-25 15:18:59 UTC,research,33.9692390415,-118.4293343365,20,,,20,Nannopterum auritum,Double-crested Cormorant
2022-03-25,2022-03-25 15:50:18 UTC,research,33.9711052761,-118.4306668251,20,,,20,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-25,2022-03-25 15:59:43 UTC,research,34.3903862872,-119.5203619917,5,,,5,Anarhynchus nivosus,Snowy Plover
2022-03-25,2022-03-25 16:22:51 UTC,research,34.0444479899,-118.9340037959,4,,,4,Pelecanus occidentalis,Brown Pelican
2022-03-25,2022-03-25 16:30:32 UTC,research,34.0447136631,-118.9334186294,5,,,5,Pelecanus occidentalis,Brown Pelican
2022-03-20,2022-03-21 01:56:00 UTC,research,38.6478283333,-121.6891916667,,,,,Nannopterum auritum,Double-crested Cormorant
2022-03-21,2022-03-21 21:45:00 UTC,research,34.2000117624,-118.1230480877,226,,,226,Calypte costae,Costa's Hummingbird
2022-03-25,2022-03-25 17:42:00 UTC,research,38.5825712137,-121.638419889,245,,,245,Buteo swainsoni,Swainson's Hawk
2022-03-25,2022-03-25 17:42:00 UTC,research,38.5825712137,-121.638419889,245,,,245,Nannopterum auritum,Double-crested Cormorant
2022-03-25,2022-03-25 17:42:00 UTC,research,38.5825712137,-121.638419889,245,,,245,Nannopterum auritum,Double-crested Cormorant
2022-03-25,2022-03-25 17:42:00 UTC,research,38.5825712137,-121.638419889,245,,,245,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-25,2022-03-25 17:42:00 UTC,research,38.5825712137,-121.638419889,245,,,245,Nannopterum auritum,Double-crested Cormorant
2022-03-25,2022-03-25 17:42:00 UTC,research,38.5825712137,-121.638419889,245,,,245,Nannopterum auritum,Double-crested Cormorant
2022-03-25,2022-03-25 17:42:00 UTC,research,38.5825712137,-121.638419889,245,,,245,Nannopterum auritum,Double-crested Cormorant
2022-03-25,2022-03-25 17:42:00 UTC,research,38.5825712137,-121.638419889,245,,,245,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-25,2022-03-25 18:07:58 UTC,research,40.8592067706,-124.0946053528,5,,,5,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-23,2022-03-23 22:42:56 UTC,research,34.0486083333,-116.568985,,,,,Calypte costae,Costa's Hummingbird
2022-03-25,2022-03-25 19:02:01 UTC,research,36.689072737,-121.9671901917,4,,,28505,Batrachoseps luciae,Santa Lucia Mountains Slender Salamander
2022-03-24,2022-03-24 18:08:15 UTC,research,37.79802,-122.2630533333,6,,,6,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-25,2022-03-25 19:26:03 UTC,research,37.6913918408,-121.6690815613,4,,,4,Agelaius tricolor,Tricolored Blackbird
2022-03-25,2022-03-25 18:12:00 UTC,research,32.570285,-117.1264416667,,,,,Circus hudsonius,Northern Harrier
2022-03-25,2022-03-25 17:59:00 UTC,research,32.5725866667,-117.1253433333,,,,,Pandion haliaetus,Osprey
2022-03-25,2022-03-25 17:55:00 UTC,research,32.57346,-117.1254733333,,,,,Rallus obsoletus,Ridgway's Rail
2022-03-25,2022-03-25 18:15:17 UTC,research,37.9490218075,-122.7617350078,7,,,28329,Rana boylii,Foothill Yellow-legged Frog
2022-03-25,2022-03-25 21:39:38 UTC,research,36.9598666667,-121.9652416667,4,,,4,Nannopterum auritum,Double-crested Cormorant
2022-03-21,2022-03-21 20:09:00 UTC,research,35.1774448393,-116.1118827497,457,,,457,Lanius ludovicianus,Loggerhead Shrike
2022-03-25,2022-03-25 22:07:26 UTC,research,37.87118201,-122.26396151,8,,,8,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-24,2022-03-24 14:28:50 UTC,research,33.2911969946,-116.3482779516,583,,,583,Falco peregrinus,Peregrine Falcon
2022-03-25,2022-03-25 20:58:37 UTC,research,41.3240918303,-124.1747174391,78,,,27816,Aneides vagrans,Wandering Salamander
2022-03-25,2022-03-25 22:50:00 UTC,research,38.5261223321,-122.9060698663,4855,,,28240,Dicamptodon ensatus,California Giant Salamander
2022-03-24,2022-03-24 17:34:00 UTC,research,38.2243577115,-122.5832078606,297,,,297,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-25,2022-03-25 23:11:27 UTC,research,37.8675041199,-122.4352874756,40,,,40,Nannopterum auritum,Double-crested Cormorant
2022-03-25,2022-03-25 20:07:44 UTC,research,37.1709730553,-121.7832337461,9493,,,9493,Pandion haliaetus,Osprey
2022-03-25,2022-03-25 23:31:35 UTC,research,37.8023248323,-122.4484071083,16,,,16,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-25,2022-03-25 22:50:32 UTC,research,34.1384209967,-118.1411106047,4,,,4,Selasphorus rufus,Rufous Hummingbird
2022-03-25,2022-03-26 00:16:53 UTC,research,34.0983416667,-118.2420666667,3,,,3,Pandion haliaetus,Osprey
2022-03-25,2022-03-25 17:04:00 UTC,research,34.0611962238,-118.8796207515,213,,,213,Circus hudsonius,Northern Harrier
2022-03-25,2022-03-25 18:52:00 UTC,research,32.5724830781,-117.1260972021,318,,,318,Rallus obsoletus,Ridgway's Rail
2022-03-25,2022-03-25 18:57:00 UTC,research,32.5724830781,-117.1260972021,318,,,318,Pandion haliaetus,Osprey
2022-03-25,2022-03-25 19:10:00 UTC,research,32.5724830781,-117.1260972021,318,,,318,Circus hudsonius,Northern Harrier
2022-03-24,2022-03-24 22:50:00 UTC,research,38.5306016667,-121.6140316667,,,,,Nannopterum auritum,Double-crested Cormorant
2022-03-25,2022-03-25 22:16:09 UTC,research,38.559378,-122.2318499722,,,,,Pandion haliaetus,Osprey
2022-03-25,2022-03-25 16:34:00 UTC,research,34.1858596788,-118.0451383201,398,,,398,Selasphorus rufus,Rufous Hummingbird
2022-03-25,2022-03-26 00:29:40 UTC,research,40.7195444444,-122.4210333333,,,,,Falco peregrinus,Peregrine Falcon
2022-03-25,2022-03-26 01:12:23 UTC,research,37.581105,-122.3314583333,10,,,10,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-24,2022-03-24 13:04:20 UTC,research,33.9780569791,-117.4737954269,27712,,,27712,Botaurus lentiginosus,American Bittern
2022-03-25,2022-03-26 02:27:09 UTC,research,37.86133555,-122.48781498,5,,,5,Pandion haliaetus,Osprey
2022-03-24,2022-03-24 16:33:00 UTC,research,34.0743833333,-118.2607283333,,,,,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-24,2022-03-24 16:29:00 UTC,research,34.074985,-118.2599883333,,,,,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-25,2022-03-25 16:37:20 UTC,research,33.254909,-116.352984,5391,,,5391,Buteo swainsoni,Swainson's Hawk
2022-03-25,2022-03-25 16:40:32 UTC,research,33.254909,-116.352984,5391,,,5391,Buteo swainsoni,Swainson's Hawk
2022-03-14,2022-03-14 03:28:00 UTC,research,37.8738337222,-122.5180900927,15,,,28329,Rana draytonii,California Red-legged Frog
2022-03-25,2022-03-25 17:16:12 UTC,research,33.254909,-116.352984,5391,,,5391,Calypte costae,Costa's Hummingbird
2022-03-24,2022-03-25 00:23:20 UTC,research,37.783479947,-122.4958718908,216,,,216,Falco columbarius,Merlin
2022-03-08,2022-03-08 20:34:00 UTC,research,33.9361716667,-118.10152,,,,,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-08,2022-03-08 20:19:00 UTC,research,33.936335,-118.101085,,,,,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-08,2022-03-08 18:04:00 UTC,research,33.936275,-118.101025,,,,,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-25,2022-03-25 18:24:16 UTC,research,37.1257027469,-122.3375648045,84,,,84,Anarhynchus nivosus,Snowy Plover
2022-03-25,2022-03-25 23:52:16 UTC,research,37.6919972222,-121.2642861111,,,,,Haliaeetus leucocephalus,Bald Eagle
2022-03-09,2022-03-09 17:36:00 UTC,research,34.0743166667,-118.2607433333,,,,,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-25,2022-03-25 16:43:00 UTC,research,33.2943639815,-116.3690700021,61,,,61,Buteo swainsoni,Swainson's Hawk
2022-03-25,2022-03-25 17:30:00 UTC,research,33.1678141686,-116.2973713235,8,,,29012,Asio otus,Long-eared Owl
2022-03-25,2022-03-25 20:30:00 UTC,research,39.1410942465,-121.3896964551,15,,,15,Lanius ludovicianus,Loggerhead Shrike
2022-03-25,2022-03-25 16:51:01 UTC,research,40.7395966667,-124.222205,4,,,4,Podiceps auritus,Horned Grebe
2022-03-25,2022-03-26 00:06:05 UTC,research,34.0334014692,-118.6820965174,358,,,358,Pelecanus occidentalis,Brown Pelican
2022-03-11,2022-03-11 21:19:00 UTC,research,36.6191251178,-121.9008584912,106,,,106,Podiceps auritus,Horned Grebe
2022-03-22,2022-03-23 00:29:00 UTC,research,38.5316318117,-121.7745848435,31,,,31,Pica nuttalli,Yellow-billed Magpie
2022-03-24,2022-03-24 20:26:15 UTC,research,35.26252,-120.6628116667,5,,,5,Haliaeetus leucocephalus,Bald Eagle
2022-03-25,2022-03-26 00:21:00 UTC,research,32.5574177438,-117.1304398368,347,,,347,Anarhynchus nivosus,Snowy Plover
2022-03-16,2022-03-16 16:29:00 UTC,research,34.0738416667,-118.2597216667,,,,,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-16,2022-03-16 16:20:00 UTC,research,34.0712966667,-118.261225,,,,,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-16,2022-03-16 16:06:00 UTC,research,34.0746433333,-118.26035,,,,,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-16,2022-03-16 16:08:00 UTC,research,34.0743416667,-118.2607233333,,,,,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-16,2022-03-16 16:06:00 UTC,research,34.074675,-118.2602683333,,,,,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-25,2022-03-25 18:48:15 UTC,research,37.7399283333,-122.3752116667,,,,,Nannopterum auritum,Double-crested Cormorant
2022-03-25,2022-03-25 19:57:32 UTC,research,37.5908083333,-122.318525,,,,,Nannopterum auritum,Double-crested Cormorant
2022-03-25,2022-03-25 20:36:23 UTC,research,37.5908083333,-122.318525,,,,,Podiceps auritus,Horned Grebe
2022-03-19,2022-03-19 16:20:00 UTC,research,34.25126,-118.2514616667,,,,,Buteo swainsoni,Swainson's Hawk
2022-03-19,2022-03-19 16:17:00 UTC,research,34.2509933333,-118.252645,,,,,Pandion haliaetus,Osprey
2022-03-20,2022-03-20 22:59:00 UTC,research,34.1556516667,-118.286275,,,,,Nannopterum auritum,Double-crested Cormorant
2022-03-25,2022-03-25 17:19:43 UTC,research,34.4586666667,-118.19638,12,,,12,Calypte costae,Costa's Hummingbird
2022-03-25,2022-03-25 19:53:30 UTC,research,38.45947,-123.1418305,4,,,4,Circus hudsonius,Northern Harrier
2022-03-26,2022-03-26 17:15:46 UTC,research,32.6185971123,-116.1923613755,4,,,4,Agelaius tricolor,Tricolored Blackbird
2022-03-25,2022-03-25 19:10:00 UTC,research,37.1027936,-122.3220894,5180,,,5180,Anarhynchus nivosus,Snowy Plover
2022-03-23,2022-03-23 15:13:00 UTC,research,35.3321932924,-119.7752019283,2,,,2,Circus hudsonius,Northern Harrier
2022-03-26,2022-03-26 15:45:00 UTC,research,34.2057433919,-117.8646800431,15,,,15,Haliaeetus leucocephalus,Bald Eagle
2022-03-17,2022-03-17 14:50:00 UTC,research,33.9244715668,-116.2243841455,2,,,28902,Falco columbarius,Merlin
2022-03-26,2022-03-26 16:35:25 UTC,research,33.0479583333,-117.0825666667,4,,,4,Haliaeetus leucocephalus,Bald Eagle
2022-03-26,2022-03-26 13:42:00 UTC,research,37.7525114811,-122.2471567551,8,,,8,Thalasseus elegans,Elegant Tern
2022-03-26,2022-03-26 15:54:00 UTC,research,33.9801829,-117.291382,254,,,254,Calypte costae,Costa's Hummingbird
2022-03-23,2022-03-23 21:07:35 UTC,research,40.8901965421,-122.1129032771,6,,,27877,Rana boylii,Foothill Yellow-legged Frog
2022-03-23,2022-03-23 22:52:35 UTC,research,40.8740542402,-122.1594930462,20,,,27877,Hydromantes shastae,Shasta Salamander
2022-03-23,2022-03-24 00:48:22 UTC,research,40.9071691831,-122.3871185264,32,,,27877,Hydromantes samweli,Samwel Shasta Salamander
2022-03-25,2022-03-25 20:57:04 UTC,research,41.2074618805,-123.4865403041,8,,,27816,Plethodon elongatus,Del Norte Salamander
2022-03-22,2022-03-22 22:08:30 UTC,research,40.7283397478,-122.2433619844,31,,,27908,Hydromantes wintu,Wintu Shasta Salamander
2022-03-26,2022-03-26 20:22:59 UTC,research,40.85906975,-124.09462248,5,,,5,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-26,2022-03-26 20:22:05 UTC,research,39.1405333333,-122.88237,104,,,104,Pandion haliaetus,Osprey
2022-03-26,2022-03-26 20:24:03 UTC,research,33.4411834458,-118.5014379771,4,,,4,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-26,2022-03-26 17:29:31 UTC,research,37.7422599792,-122.2094345092,,,,,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-26,2022-03-26 20:59:20 UTC,research,34.0323833333,-118.6825033333,4,,,4,Pelecanus occidentalis,Brown Pelican
2022-03-26,2022-03-26 17:36:36 UTC,research,34.2012366667,-118.21408,4,,,4,Nannopterum auritum,Double-crested Cormorant
2022-03-26,2022-03-26 16:56:00 UTC,research,37.7382002,-122.3731081,428,,,428,Nannopterum auritum,Double-crested Cormorant
2022-03-25,2022-03-25 19:32:00 UTC,research,39.1406150906,-121.3907260307,234,,,234,Lanius ludovicianus,Loggerhead Shrike
2022-03-18,2022-03-18 19:11:00 UTC,research,35.7339610452,-119.5827192108,40,,,40,Circus hudsonius,Northern Harrier
2022-03-26,2022-03-26 22:02:22 UTC,research,38.4674226965,-122.8148500289,89230,,,89230,Ambystoma californiense,California Tiger Salamander
2022-03-26,2022-03-26 23:04:41 UTC,research,34.0320445,-118.6832666667,4,,,4,Pandion haliaetus,Osprey
2022-03-24,2022-03-24 23:13:19 UTC,research,33.7070533333,-116.399795,4,,,4,Calypte costae,Costa's Hummingbird
2022-03-26,2022-03-26 21:09:32 UTC,research,37.8689686746,-122.3003182124,35,,,35,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-26,2022-03-26 23:43:07 UTC,research,34.42167,-119.8733216667,4,,,4,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-26,2022-03-26 20:03:23 UTC,research,40.8602631271,-124.0945585817,192,,,192,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-26,2022-03-26 23:02:34 UTC,research,37.1621666667,-122.3611366667,4,,,4,Anarhynchus nivosus,Snowy Plover
2022-03-26,2022-03-27 01:08:21 UTC,research,37.2399783333,-121.9700383333,4,,,4,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-24,2022-03-24 16:33:00 UTC,research,33.9696228385,-118.4303800869,8,,,8,Nannopterum auritum,Double-crested Cormorant
2022-03-26,2022-03-26 22:21:20 UTC,research,40.6260211653,-123.5474555371,4,,,27908,Rana boylii,Foothill Yellow-legged Frog
2022-03-26,2022-03-26 18:09:00 UTC,research,36.843273309,-122.0186267211,8,,,28476,Falco peregrinus,Peregrine Falcon
2022-03-26,2022-03-26 18:21:00 UTC,research,36.9555344446,-122.1001724116,8,,,8,Circus hudsonius,Northern Harrier
2022-03-26,2022-03-26 19:48:00 UTC,research,36.8057141043,-122.043411095,6,,,28476,Rana draytonii,California Red-legged Frog
2022-03-26,2022-03-26 21:33:00 UTC,research,37.0317415435,-122.2197648132,9,,,9,Agelaius tricolor,Tricolored Blackbird
2022-03-21,2022-03-21 17:05:00 UTC,research,34.10229,-119.10409,3,,,3,Pelecanus occidentalis,Brown Pelican
2022-03-26,2022-03-26 17:56:00 UTC,research,37.9169599352,-122.2034454822,4,,,4,Haliaeetus leucocephalus,Bald Eagle
2022-03-26,2022-03-27 01:41:05 UTC,research,37.2453716667,-121.9633783333,4,,,4,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-26,2022-03-27 02:01:42 UTC,research,37.2401116667,-121.9700383333,4,,,4,Nycticorax nycticorax,Black-crowned Night Heron
2022-03-26,2022-03-27 00:22:53 UTC,research,38.6957942539,-123.1888273945,68,,,28210,Taricha rivularis,Red-bellied Newt
2022-03-25,2022-03-25 19:47:30 UTC,research,40.535187688,-122.8858082655,12,,,27939,Rana boylii,Foothill Yellow-legged Frog
2022-03-25,2022-03-25 18:53:12 UTC,research,40.564011122,-122.9836329876,45,,,27939,Rana boylii,Foothill Yellow-legged Frog
2022-03-26,2022-03-26 22:07:00 UTC,research,34.2412700841,-117.2696949934,31,,,31,Pandion haliaetus,Osprey
2022-03-26,2022-03-26 21:21:50 UTC,research,41.6733318088,-124.0122980734,5,,,27754,Plethodon elongatus,Del Norte Salamander
2022-03-26,2022-03-26 21:40:38 UTC,research,41.6275392355,-124.0152429837,67,,,27754,Plethodon elongatus,Del Norte Salamander
2022-03-15,2022-03-15 16:49:00 UTC,research,34.6059766667,-117.82882,,,,,Accipiter striatus,Sharp-shinned Hawk
2022-03-26,2022-03-26 16:46:19 UTC,research,41.1104241359,-124.1307115433,4,,,27847,Rana aurora,Northern Red-legged Frog
2022-03-26,2022-03-26 19:39:00 UTC,research,33.1779103203,-116.9874022629,3663,,,3663,Haliaeetus leucocephalus,Bald Eagle
2022-03-26,2022-03-26 22:46:52 UTC,research,33.25888,-116.3763416667,4,,,4,Calypte costae,Costa's Hummingbird
2022-03-26,2022-03-27 02:05:00 UTC,research,33.8333533481,-118.0940030066,51,,,51,Accipiter striatus,Sharp-shinned Hawk
2022-03-26,2022-03-26 18:01:00 UTC,research,37.8024600431,-122.32649808,244,,,244,Thalasseus elegans,Elegant Tern
2022-03-26,2022-03-26 18:06:00 UTC,research,37.8024600431,-122.32649808,244,,,244,Pandion haliaetus,Osprey
2022-03-24,2022-03-24 18:42:27 UTC,research,34.7799416667,-117.7683694444,,,,,Calypte costae,Costa's Hummingbird
2022-03-26,2022-03-26 18:54:09 UTC,research,34.0334082497,-118.6822159457,257,,,257,Pandion haliaetus,Osprey
2022-03-26,2022-03-26 13:02:00 UTC,research,40.8560560686,-124.0908666634,8,,,8,Circus hudsonius,Northern Harrier
2022-03-26,2022-03-27 04:42:48 UTC,research,37.7571721314,-119.5526111151,7,,,28359,Rana draytonii,California Red-legged Frog
2022-03-26,2022-03-26 15:22:00 UTC,research,37.8612254356,-122.5705880416,,,,28329,Rana draytonii,California Red-legged Frog
2022-03-26,2022-03-26 15:19:00 UTC,research,37.8529333545,-122.402889168,,,,28329,Rana draytonii,California Red-legged Frog
2022-03-26,2022-03-26 15:19:00 UTC,research,37.8640445808,-122.5318458881,,,,28329,Rana draytonii,California Red-legged Frog
2022-03-27,2022-03-27 09:23:02 UTC,research,40.8785083333,-124.0778721667,30,,,30,Aneides vagrans,Wandering Salamander
