observed_on,time_observed_at,quality_grade,latitude,longitude,positional_accuracy,private_latitude,private_longitude,public_positional_accuracy,scientific_name,common_name
2020-03-07,2020-03-08 00:54:18 UTC,research,33.70346167,-118.05188883,4,,,4,Nycticorax nycticorax,Black-crowned Night Heron
2020-03-07,2020-03-08 01:11:00 UTC,research,32.691873,-117.006374,122,,,122,Nannopterum auritum,Double-crested Cormorant
2020-03-07,2020-03-07 16:11:40 UTC,research,33.37125,-116.00085556,5,,,5,Anarhynchus nivosus,Snowy Plover
2020-03-07,2020-03-08 00:23:06 UTC,research,35.26768833,-118.84278833,5,,,5,Nannopterum auritum,Double-crested Cormorant
2020-03-07,2020-03-08 01:20:33 UTC,research,38.5544885667,-122.9449061438,115,,,28240,Haliaeetus leucocephalus,Bald Eagle
2020-03-07,2020-03-07 13:46:02 UTC,research,38.0142064416,-122.7905707194,30,,,28300,Dicamptodon ensatus,California Giant Salamander
2020-03-07,2020-03-07 18:56:00 UTC,research,37.4471677,-121.8478095,211,,,211,Nannopterum auritum,Double-crested Cormorant
2020-03-07,2020-03-07 18:41:56 UTC,research,39.8754859542,-121.6684115515,303,,,28030,Rana boylii,Foothill Yellow-legged Frog
2020-03-07,2020-03-07 20:21:25 UTC,research,41.2969522958,-123.586294684,9,,,27816,Plethodon elongatus,Del Norte Salamander
2020-03-07,2020-03-07 21:12:40 UTC,research,41.3914047086,-123.5797441506,21,,,27816,Plethodon elongatus,Del Norte Salamander
2020-03-07,2020-03-07 21:14:29 UTC,research,41.3764308671,-123.5110057222,9,,,27816,Plethodon elongatus,Del Norte Salamander
2020-03-07,2020-03-07 22:27:09 UTC,research,41.3016113467,-123.4142573184,21,,,27816,Plethodon elongatus,Del Norte Salamander
2020-03-07,2020-03-07 23:24:11 UTC,research,41.2637118965,-123.4911569127,42,,,27816,Plethodon elongatus,Del Norte Salamander
2020-03-07,2020-03-07 23:31:54 UTC,research,41.3034833872,-123.5333385798,27,,,27816,Rhyacotriton variegatus,Southern Torrent Salamander
2020-03-07,2020-03-07 20:59:00 UTC,research,37.1010071084,-121.578963134,555,,,555,Pica nuttalli,Yellow-billed Magpie
2020-03-07,2020-03-07 21:03:00 UTC,research,37.1010071084,-121.578963134,555,,,555,Pica nuttalli,Yellow-billed Magpie
2020-03-07,,research,35.3810556046,-120.4910930297,15,,,28706,Batrachoseps minor,Lesser Slender Salamander
2020-03-07,2020-03-08 01:57:00 UTC,research,38.5162795,-122.8606246,856,,,28240,Pandion haliaetus,Osprey
2020-03-08,2020-03-08 01:50:22 UTC,research,38.6071472168,-121.410987854,,,,,Nannopterum auritum,Double-crested Cormorant
2020-03-07,2020-03-08 01:11:00 UTC,research,38.5299749593,-121.7604342776,7,,,7,Nannopterum auritum,Double-crested Cormorant
2020-03-07,2020-03-07 23:31:00 UTC,research,34.191385,-118.36055,,,,,Falco columbarius,Merlin
2020-03-07,2020-03-07 23:28:00 UTC,research,34.191375,-118.3604816667,,,,,Falco columbarius,Merlin
2020-03-07,2020-03-08 00:39:00 UTC,research,35.4478576225,-118.9167566817,,,,,Nycticorax nycticorax,Black-crowned Night Heron
2020-03-07,2020-03-08 00:32:00 UTC,research,35.4478576225,-118.9167566817,,,,,Nannopterum auritum,Double-crested Cormorant
2020-03-07,2020-03-07 22:07:53 UTC,research,38.9723004693,-122.3405571522,20,,,20,Haliaeetus leucocephalus,Bald Eagle
2020-03-06,2020-03-07 00:21:00 UTC,research,37.9706909323,-122.1610907787,470,,,28329,Rana draytonii,California Red-legged Frog
2020-03-07,2020-03-08 00:04:00 UTC,research,38.5557797567,-121.6010850656,4,,,4,Falco columbarius,Merlin
2020-03-05,2020-03-05 12:19:14 UTC,research,38.6685112545,-121.1909877445,71,,,71,Haliaeetus leucocephalus,Bald Eagle
2020-03-07,2020-03-07 22:03:00 UTC,research,36.5394372492,-121.1250105887,244,,,28534,Gymnogyps californianus,California Condor
2020-03-05,2020-03-05 19:44:00 UTC,research,33.7999090088,-118.0975351699,10,,,10,Nycticorax nycticorax,Black-crowned Night Heron
2020-03-01,2020-03-01 17:23:00 UTC,research,33.090121,-117.284412,,,,29012,Pandion haliaetus,Osprey
2020-03-08,2020-03-08 17:19:36 UTC,research,32.7487540059,-117.2563537025,50,,,50,Pelecanus occidentalis,Brown Pelican
2020-03-08,2020-03-08 18:53:55 UTC,research,33.7029809598,-118.0531467219,5,,,5,Nannopterum auritum,Double-crested Cormorant
2020-03-08,2020-03-08 18:48:00 UTC,research,33.6904901626,-117.2816476076,278,,,28930,Calypte costae,Costa's Hummingbird
2020-03-08,2020-03-08 20:15:00 UTC,research,37.91081167,-122.27707,10,,,10,Accipiter striatus,Sharp-shinned Hawk
2020-03-08,2020-03-08 17:38:51 UTC,research,40.8579493245,-124.0967173991,395,,,395,Nycticorax nycticorax,Black-crowned Night Heron
2020-03-08,2020-03-08 17:58:56 UTC,research,40.7159156423,-122.205161445,17496,,,27908,Hydromantes wintu,Wintu Shasta Salamander
2020-03-08,2020-03-08 16:45:40 UTC,research,40.7110925205,-122.3481909181,8,,,27908,Hydromantes wintu,Wintu Shasta Salamander
2020-03-07,2020-03-07 13:12:52 UTC,research,33.730655,-116.38044667,5,,,5,Nycticorax nycticorax,Black-crowned Night Heron
2020-03-07,2020-03-07 13:11:53 UTC,research,33.73073833,-116.38044667,5,,,5,Nycticorax nycticorax,Black-crowned Night Heron
2020-03-07,2020-03-07 17:45:57 UTC,research,33.963161,-118.448893,67,,,67,Passerculus sandwichensis beldingi,Belding's Sparrow
2020-03-06,2020-03-07 00:34:00 UTC,research,35.6226586003,-118.4744700286,,,,,Circus hudsonius,Northern Harrier
2020-03-05,2020-03-05 17:43:00 UTC,research,35.6452720528,-118.3594772508,,,,,Calypte costae,Costa's Hummingbird
2020-03-08,2020-03-08 19:12:00 UTC,research,37.6676234341,-122.391578736,122,,,122,Podiceps auritus,Horned Grebe
2020-03-05,2020-03-05 08:36:13 UTC,research,39.2366231311,-123.70572127,10,,,28121,Strix occidentalis caurina,Northern Spotted Owl
2020-03-08,2020-03-08 15:43:00 UTC,research,38.5587716667,-121.6144216667,,,,,Limnodromus scolopaceus,Long-billed Dowitcher
2020-03-08,2020-03-08 16:14:00 UTC,research,38.5298533333,-121.59045,,,,,Circus hudsonius,Northern Harrier
2020-03-07,2020-03-07 20:11:00 UTC,research,37.5983629,-122.1019958,8187,,,8187,Anarhynchus nivosus,Snowy Plover
2020-03-08,2020-03-08 19:44:00 UTC,research,37.3959102778,-122.4170111111,,,,,Circus hudsonius,Northern Harrier
2020-03-08,2020-03-08 18:15:00 UTC,research,38.5161866667,-121.6134266667,,,,,Nannopterum auritum,Double-crested Cormorant
2020-03-08,2020-03-08 17:18:00 UTC,research,38.5152133333,-121.6266183333,,,,,Circus hudsonius,Northern Harrier
2020-03-08,2020-03-09 00:38:25 UTC,research,37.6662552957,-121.8325463909,4,,,4,Nannopterum auritum,Double-crested Cormorant
2020-03-08,2020-03-09 00:41:16 UTC,research,37.6660471683,-121.8311024576,4,,,4,Nannopterum auritum,Double-crested Cormorant
2020-03-08,2020-03-09 03:03:00 UTC,research,33.0158027498,-118.596315676,244,,,244,Pandion haliaetus,Osprey
2020-03-08,2020-03-08 20:14:34 UTC,research,38.24509167,-122.13911383,5,,,5,Nannopterum auritum,Double-crested Cormorant
2020-03-08,2020-03-09 01:29:55 UTC,research,33.6024528975,-117.8987697513,10,,,10,Nycticorax nycticorax,Black-crowned Night Heron
2020-03-07,2020-03-07 13:29:08 UTC,research,33.7066967198,-118.2861528701,50,,,50,Pelecanus occidentalis,Brown Pelican
2020-03-08,2020-03-08 17:09:00 UTC,research,33.751283998,-118.3847236415,564,,,564,Circus hudsonius,Northern Harrier
2020-03-08,2020-03-08 20:51:09 UTC,research,34.2055643738,-117.8651690483,116,,,116,Haliaeetus leucocephalus,Bald Eagle
2020-03-07,2020-03-08 03:03:00 UTC,research,37.1709172263,-121.7306832,61,,,61,Pica nuttalli,Yellow-billed Magpie
2020-03-07,2020-03-08 03:04:00 UTC,research,37.1709514228,-121.7308548614,61,,,61,Pica nuttalli,Yellow-billed Magpie
2020-03-08,2020-03-08 17:16:00 UTC,research,37.1717390815,-121.766624305,71,,,71,Circus hudsonius,Northern Harrier
2020-03-08,2020-03-08 22:02:26 UTC,research,39.2537439915,-123.395953126,10,,,28121,Taricha rivularis,Red-bellied Newt
2020-03-07,2020-03-07 16:09:55 UTC,research,33.998214772,-116.1877196527,9948,,,28902,Lanius ludovicianus,Loggerhead Shrike
2020-03-08,2020-03-08 23:21:44 UTC,research,33.0065390346,-117.0095232502,643,,,29012,Pandion haliaetus,Osprey
2020-03-04,2020-03-04 21:07:46 UTC,research,40.6127048279,-124.1742971016,,,,27908,Rana aurora,Northern Red-legged Frog
2020-03-08,2020-03-08 23:47:39 UTC,research,35.650055,-121.2004783333,,,,,Haliaeetus leucocephalus,Bald Eagle
2020-03-08,2020-03-08 14:42:04 UTC,research,32.8057781731,-117.2625344073,82,,,82,Falco peregrinus,Peregrine Falcon
2020-03-08,2020-03-08 22:34:40 UTC,research,37.80340333,-122.44744167,19,,,19,Nycticorax nycticorax,Black-crowned Night Heron
2020-03-05,2020-03-05 19:45:00 UTC,research,33.2385777778,-116.353875,,,,,Calypte costae,Costa's Hummingbird
2020-03-05,2020-03-05 22:31:00 UTC,research,33.2722888889,-116.4212111111,,,,,Calypte costae,Costa's Hummingbird
2020-03-06,2020-03-06 14:32:00 UTC,research,33.2096388889,-116.3149416667,,,,,Calypte costae,Costa's Hummingbird
2020-03-06,2020-03-06 15:02:00 UTC,research,33.2103305556,-116.3150777778,,,,,Polioptila melanura,Black-tailed Gnatcatcher
2020-03-06,2020-03-06 15:20:00 UTC,research,33.2096972222,-116.3148277778,,,,,Polioptila melanura,Black-tailed Gnatcatcher
2020-03-09,2020-03-09 17:40:18 UTC,research,33.761940985,-118.1965293178,10,,,10,Nycticorax nycticorax,Black-crowned Night Heron
2020-03-06,2020-03-06 15:39:00 UTC,research,33.2095138889,-116.3156444444,,,,,Polioptila melanura,Black-tailed Gnatcatcher
2020-03-06,2020-03-06 16:27:00 UTC,research,33.297275,-116.3651111111,,,,,Buteo swainsoni,Swainson's Hawk
2020-03-09,2020-03-09 16:05:58 UTC,research,40.8869810624,-124.19396978,,,,27877,Aneides vagrans,Wandering Salamander
2020-03-09,2020-03-09 16:07:09 UTC,research,40.974763098,-124.1729462747,,,,27877,Aneides vagrans,Wandering Salamander
2020-03-09,2020-03-09 16:07:36 UTC,research,40.835780307,-124.1653209171,,,,27877,Aneides vagrans,Wandering Salamander
2020-03-08,,research,33.6956195,-118.0464005,196,,,196,Nycticorax nycticorax,Black-crowned Night Heron
2020-03-08,2020-03-08 22:38:05 UTC,research,37.4412512983,-122.0915556327,1052,,,1052,Nycticorax nycticorax,Black-crowned Night Heron
2020-03-06,2020-03-06 17:41:00 UTC,research,33.2483611111,-116.3572472222,,,,,Calypte costae,Costa's Hummingbird
2020-03-06,2020-03-06 18:20:00 UTC,research,33.2571361111,-116.3586277778,,,,,Calypte costae,Costa's Hummingbird
2020-03-09,2020-03-09 19:59:57 UTC,research,32.850072817,-117.2710854841,5,,,5,Pelecanus occidentalis,Brown Pelican
2020-03-08,2020-03-08 23:32:09 UTC,research,37.4412512983,-122.0915556327,1052,,,1052,Nycticorax nycticorax,Black-crowned Night Heron
2020-03-06,2020-03-06 20:13:00 UTC,research,33.161008621,-116.2967001604,,,,29012,Asio otus,Long-eared Owl
2020-03-08,2020-03-08 23:54:00 UTC,research,38.6520988024,-121.7622224665,8,,,8,Pica nuttalli,Yellow-billed Magpie
2020-03-08,2020-03-08 23:53:00 UTC,research,38.6521151206,-121.7616007262,15,,,15,Buteo swainsoni,Swainson's Hawk
2020-03-09,2020-03-09 23:12:44 UTC,research,37.759847492,-120.6118443703,5,,,5,Haliaeetus leucocephalus,Bald Eagle
2020-03-09,2020-03-09 23:31:48 UTC,research,37.80692167,-122.44082833,5,,,5,Nannopterum auritum,Double-crested Cormorant
2020-03-09,2020-03-09 20:25:59 UTC,research,34.0161083333,-118.8243716667,,,,,Pelecanus occidentalis,Brown Pelican
2020-03-09,2020-03-09 21:51:00 UTC,research,37.2424264424,-121.8809169461,54,,,54,Haliaeetus leucocephalus,Bald Eagle
2020-03-09,2020-03-09 22:33:18 UTC,research,32.80727,-117.26675333,5,,,5,Nannopterum auritum,Double-crested Cormorant
2020-03-08,2020-03-08 21:11:33 UTC,research,40.842652556,-124.1227043611,,,,27877,Rana aurora,Northern Red-legged Frog
2020-03-09,2020-03-09 19:27:00 UTC,research,37.8092556464,-122.1376779351,15,,,15,Nannopterum auritum,Double-crested Cormorant
2020-03-09,2020-03-10 00:02:43 UTC,research,40.9541853477,-124.1815182728,263,,,27877,Aneides vagrans,Wandering Salamander
2020-03-08,2020-03-08 19:16:00 UTC,research,34.8200625138,-119.1511601754,,,,28762,Gymnogyps californianus,California Condor
2020-03-08,2020-03-08 19:16:00 UTC,research,34.8356808968,-119.1079183642,,,,28762,Gymnogyps californianus,California Condor
2020-03-08,2020-03-08 19:16:00 UTC,research,34.8988564618,-119.1266542337,,,,28762,Gymnogyps californianus,California Condor
2020-03-08,2020-03-08 19:16:00 UTC,research,34.8200542504,-119.1909776107,,,,28762,Gymnogyps californianus,California Condor
2020-03-08,2020-03-08 19:17:00 UTC,research,34.8237346318,-119.0544337847,,,,28762,Gymnogyps californianus,California Condor
2020-03-08,2020-03-08 19:29:00 UTC,research,34.9280664861,-119.1922650721,,,,28762,Gymnogyps californianus,California Condor
2020-03-08,2020-03-08 19:34:00 UTC,research,34.9530181596,-119.0124277565,,,,28762,Gymnogyps californianus,California Condor
2020-03-07,2020-03-07 21:05:00 UTC,research,34.953915,-119.8287266667,,,,,Pica nuttalli,Yellow-billed Magpie
2020-03-07,2020-03-07 21:05:00 UTC,research,34.953915,-119.8287266667,,,,,Pica nuttalli,Yellow-billed Magpie
2020-03-07,2020-03-07 22:56:00 UTC,research,34.9408696265,-119.2030133495,,,,28762,Gymnogyps californianus,California Condor
2020-03-07,2020-03-07 23:03:00 UTC,research,34.9182421558,-119.2320111645,,,,28762,Gymnogyps californianus,California Condor
2020-03-09,2020-03-09 19:13:00 UTC,research,38.537537146,-121.7478338984,8,,,8,Nannopterum auritum,Double-crested Cormorant
2020-03-09,2020-03-09 23:29:00 UTC,research,38.0294420163,-122.5156334014,31,,,31,Circus hudsonius,Northern Harrier
2020-03-07,2020-03-08 01:17:00 UTC,research,37.8158062556,-122.7708437067,,,,28329,Taricha torosa,California Newt
2020-03-09,2020-03-09 19:56:07 UTC,research,33.67152833,-116.40866167,5,,,5,Calypte costae,Costa's Hummingbird
2020-03-08,2020-03-08 17:09:00 UTC,research,34.007644,-118.500123,17,,,17,Nycticorax nycticorax,Black-crowned Night Heron
2020-03-09,2020-03-09 23:16:52 UTC,research,33.6962883333,-118.0454555,,,,,Rallus obsoletus,Ridgway's Rail
2020-03-09,2020-03-09 23:54:35 UTC,research,37.2347153184,-121.9728735834,263,,,263,Nycticorax nycticorax,Black-crowned Night Heron
2020-03-06,2020-03-07 00:00:00 UTC,research,37.884722,-121.9956507,191,,,191,Falco peregrinus,Peregrine Falcon
2020-03-10,2020-03-10 15:27:38 UTC,research,34.056625,-118.27680333,10,,,10,Nycticorax nycticorax,Black-crowned Night Heron
2020-03-09,2020-03-10 02:12:59 UTC,research,37.86575333,-122.30226167,12,,,12,Nannopterum auritum,Double-crested Cormorant
2020-03-09,2020-03-10 02:11:35 UTC,research,37.86548667,-122.30220833,7,,,7,Nycticorax nycticorax,Black-crowned Night Heron
2020-03-09,2020-03-09 20:48:00 UTC,research,34.4723295873,-117.9087744405,231,,,231,Selasphorus rufus,Rufous Hummingbird
2020-03-05,2020-03-06 00:10:00 UTC,research,35.1966619948,-119.7679617343,199,,,199,Anarhynchus montanus,Mountain Plover
2020-03-10,2020-03-10 18:25:54 UTC,research,33.958595,-118.4528416667,,,,,Pelecanus occidentalis,Brown Pelican
2020-03-10,2020-03-10 16:35:32 UTC,research,37.4592231667,-122.1227597222,,,,,Falco columbarius,Merlin
2020-03-10,2020-03-10 19:30:17 UTC,research,40.8121585046,-124.0436651748,1168,,,27877,Selasphorus rufus,Rufous Hummingbird
2020-03-09,,research,33.805575,-116.1797861111,6,,,28902,Lanius ludovicianus,Loggerhead Shrike
2020-03-06,2020-03-07 00:57:00 UTC,research,33.6453361111,-116.3667972222,16,,,16,Calypte costae,Costa's Hummingbird
2020-03-10,,research,37.3377729113,-121.8065009829,31,,,31,Haliaeetus leucocephalus,Bald Eagle
2020-03-10,2020-03-10 23:42:28 UTC,research,37.570683256,-122.28671064,3024,,,28388,Pandion haliaetus,Osprey
2020-03-10,2020-03-10 21:05:00 UTC,research,38.55864,-121.6150916667,,,,,Circus hudsonius,Northern Harrier
2020-03-09,2020-03-09 20:44:10 UTC,research,33.3522262325,-118.3334334567,112,,,112,Haliaeetus leucocephalus,Bald Eagle
2020-03-10,2020-03-10 23:23:41 UTC,research,33.97676333,-118.44170333,10,,,10,Pelecanus occidentalis,Brown Pelican
2020-03-10,2020-03-11 01:56:00 UTC,research,33.6612156,-117.8404283,194,,,194,Nycticorax nycticorax,Black-crowned Night Heron
2020-03-10,2020-03-10 18:27:26 UTC,research,36.32367,-117.515705,,,,,Calypte costae,Costa's Hummingbird
2020-03-10,2020-03-11 01:28:31 UTC,research,34.4083799242,-119.325726784,20,,,20,Haliaeetus leucocephalus,Bald Eagle
2020-03-10,2020-03-10 19:51:52 UTC,research,37.91479,-122.62673667,,,,,Circus hudsonius,Northern Harrier
2020-03-10,2020-03-10 21:00:03 UTC,research,32.6309619982,-117.1089303252,60,,,29066,Pandion haliaetus,Osprey
2020-03-10,2020-03-10 21:28:19 UTC,research,32.6198243794,-117.0996264733,22,,,22,Passerculus sandwichensis beldingi,Belding's Sparrow
2020-03-10,2020-03-11 03:52:31 UTC,research,41.6229018636,-124.090519111,65,,,27754,Aneides vagrans,Wandering Salamander
2020-03-04,2020-03-04 21:26:00 UTC,research,37.0372179371,-121.4042170391,8,,,8,Nannopterum auritum,Double-crested Cormorant
2020-03-11,2020-03-11 14:24:08 UTC,research,36.6364986383,-121.9326609548,5,,,5,Nycticorax nycticorax,Black-crowned Night Heron
2020-03-10,2020-03-10 18:58:49 UTC,research,37.7788,-122.51396167,165,,,165,Nannopterum auritum,Double-crested Cormorant
2020-03-11,2020-03-11 15:49:44 UTC,research,37.7690675212,-122.4738627452,65,,,65,Nannopterum auritum,Double-crested Cormorant
2020-03-09,2020-03-09 16:06:19 UTC,research,37.7810643413,-122.202741803,9,,,9,Falco columbarius,Merlin
2020-03-08,2020-03-08 18:08:00 UTC,research,37.4760761,-122.4489731,1931,,,1931,Anarhynchus nivosus,Snowy Plover
2020-03-09,2020-03-09 21:22:01 UTC,research,32.7303685491,-117.3392255253,22,,,29066,Lanius ludovicianus,Loggerhead Shrike
2020-03-10,2020-03-11 02:46:59 UTC,research,37.8009064722,-122.2546290556,,,,,Nycticorax nycticorax,Black-crowned Night Heron
2020-03-11,2020-03-11 19:52:49 UTC,research,33.0770786207,-117.3100600728,7,,,7,Pelecanus occidentalis,Brown Pelican
2020-03-04,2020-03-04 12:04:00 UTC,research,40.925428502,-124.1478050147,6,,,27877,Rana aurora,Northern Red-legged Frog
2020-03-04,2020-03-04 12:38:00 UTC,research,40.8997922254,-124.0625318326,3,,,27877,Rana aurora,Northern Red-legged Frog
2020-03-11,2020-03-11 20:37:46 UTC,research,38.4632493107,-122.7268000879,103,,,28240,Rana draytonii,California Red-legged Frog
2020-03-11,2020-03-11 19:20:13 UTC,research,37.6536155833,-122.4882946944,,,,,Nannopterum auritum,Double-crested Cormorant
2020-03-11,2020-03-11 19:23:59 UTC,research,37.6700901389,-122.49595125,,,,,Melanitta americana,Black Scoter
2020-03-09,2020-03-09 19:56:43 UTC,research,33.67149667,-116.408705,5,,,5,Calypte costae,Costa's Hummingbird
2020-03-11,2020-03-11 23:36:33 UTC,research,36.5977424341,-121.8862482086,12,,,28534,Pandion haliaetus,Osprey
2020-03-11,2020-03-11 18:28:00 UTC,research,37.769199,-122.472865,52,,,52,Nannopterum auritum,Double-crested Cormorant
2020-03-11,2020-03-11 14:40:00 UTC,research,34.2070575155,-117.8645666015,31,,,31,Haliaeetus leucocephalus,Bald Eagle
2020-03-11,2020-03-11 17:56:00 UTC,research,33.8308533541,-118.1297348342,90,,,90,Falco columbarius,Merlin
2020-03-11,2020-03-11 22:36:58 UTC,research,34.1657229658,-118.7833331086,2636,,,2636,Circus hudsonius,Northern Harrier
2020-03-11,2020-03-12 00:28:48 UTC,research,33.96094,-118.4570883333,,,,,Falco peregrinus,Peregrine Falcon
2020-03-11,2020-03-11 23:11:37 UTC,research,37.8561133333,-122.5145633333,,,,,Circus hudsonius,Northern Harrier
2020-03-11,2020-03-11 17:00:14 UTC,research,36.4743078812,-121.1452377731,224,,,28534,Gymnogyps californianus,California Condor
2020-03-11,2020-03-11 23:04:38 UTC,research,37.855,-122.51181167,6,,,6,Circus hudsonius,Northern Harrier
2020-03-11,2020-03-11 21:12:00 UTC,research,37.1568510738,-121.7613237249,8,,,28447,Rana boylii,Foothill Yellow-legged Frog
2020-03-11,2020-03-12 04:22:00 UTC,research,33.9617733105,-118.4566050627,24,,,24,Nannopterum auritum,Double-crested Cormorant
2020-03-11,2020-03-11 23:14:41 UTC,research,32.85035833,-117.27126333,5,,,5,Pelecanus occidentalis,Brown Pelican
2020-03-11,2020-03-12 00:50:00 UTC,research,36.5877888898,-121.104814789,31,,,28534,Gymnogyps californianus,California Condor
2020-03-12,2020-03-12 16:00:40 UTC,research,37.80688833,-122.25637833,13,,,13,Nycticorax nycticorax,Black-crowned Night Heron
2020-03-08,2020-03-08 21:22:00 UTC,research,33.1383487,-116.3765489,193,,,193,Polioptila melanura,Black-tailed Gnatcatcher
2020-03-12,2020-03-12 17:00:30 UTC,research,34.555425,-115.78355333,6,,,28818,Lanius ludovicianus,Loggerhead Shrike
